Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9393939393939394,0.9166666666666666,0.8908045977011494,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9008872767573816,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9393939393939394,0.9173553719008265,0.8959537572254336,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254336,0.9173553719008265,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254337,0.9173553719008265,0.9043651732882503,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9515151515151515,0.9322033898305084,0.8920454545454546,0.9081632653061225,0.9515151515151515,0.8527131782945736,0.8920454545454546,0.9322033898305084,0.9081632653061225,0.9515151515151515,0.8527131782945736,0.8920454545454546,0.9322033898305084,0.907599555428806,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9636363636363636,0.9439252336448598,0.8502673796791443,0.8843537414965986,0.9636363636363636,0.7829457364341085,0.8502673796791443,0.9439252336448598,0.8843537414965986,0.9636363636363636,0.7829457364341085,0.8502673796791443,0.9439252336448598,0.8825773953649254,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.7984496124031008,0.9515151515151515,0.9279279279279279,0.8579234972677595,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677595,0.9279279279279279,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677596,0.9279279279279279,0.88300785831574,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9575757575757575,0.9351851851851852,0.8494623655913979,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8792393729102589,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.7674418604651163,0.9575757575757575,0.9339622641509434,0.8404255319148937,0.8741496598639455,0.9575757575757575,0.7674418604651163,0.8404255319148937,0.9339622641509434,0.8741496598639455,0.9575757575757575,0.7674418604651163,0.8404255319148936,0.9339622641509434,0.8720909664571029,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9515151515151515,0.926605504587156,0.8486486486486486,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8759046475733151,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9515151515151515,0.926605504587156,0.8486486486486486,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8759046475733151,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7906976744186046,0.9454545454545454,0.918918918918919,0.8524590163934426,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934426,0.918918918918919,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934425,0.918918918918919,0.8761259676284305,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9575757575757575,0.9351851851851852,0.8494623655913979,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8792393729102589,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9515151515151515,0.926605504587156,0.8486486486486486,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8759046475733151,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7674418604651163,0.9575757575757575,0.9339622641509434,0.8404255319148937,0.8741496598639455,0.9575757575757575,0.7674418604651163,0.8404255319148937,0.9339622641509434,0.8741496598639455,0.9575757575757575,0.7674418604651163,0.8404255319148936,0.9339622641509434,0.8720909664571029,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.7906976744186046,0.9515151515151515,0.9272727272727272,0.8532608695652174,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8794609138568569,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9575757575757575,0.9351851851851852,0.8494623655913979,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8792393729102589,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9575757575757575,0.9351851851851852,0.8494623655913979,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8792393729102589,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.7906976744186046,0.9575757575757575,0.9357798165137615,0.8540540540540541,0.8843537414965986,0.9575757575757575,0.7906976744186046,0.8540540540540541,0.9357798165137615,0.8843537414965986,0.9575757575757575,0.7906976744186046,0.8540540540540541,0.9357798165137615,0.882798833819242,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.7751937984496124,0.9575757575757575,0.9345794392523364,0.8449197860962567,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962567,0.9345794392523364,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962566,0.9345794392523364,0.8756701833275684,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7906976744186046,0.9515151515151515,0.9272727272727272,0.8532608695652174,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8794609138568569,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9575757575757575,0.9351851851851852,0.8494623655913979,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8792393729102589,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.7906976744186046,0.9636363636363636,0.9444444444444444,0.8548387096774194,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774194,0.9444444444444444,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774195,0.9444444444444444,0.8861399801725299,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9575757575757575,0.9351851851851852,0.8494623655913979,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8792393729102589,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.7829457364341085,0.9454545454545454,0.9181818181818182,0.8478260869565217,0.8741496598639455,0.9454545454545454,0.7829457364341085,0.8478260869565217,0.9181818181818182,0.8741496598639455,0.9454545454545454,0.7829457364341085,0.8478260869565217,0.9181818181818182,0.8725729660772485,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9515151515151515,0.9327731092436975,0.8971428571428571,0.9115646258503401,0.9515151515151515,0.8604651162790697,0.8971428571428571,0.9327731092436975,0.9115646258503401,0.9515151515151515,0.8604651162790697,0.8971428571428572,0.9327731092436975,0.9110821748054061,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9454545454545454,0.925,0.896551724137931,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.896551724137931,0.925,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.8965517241379312,0.925,0.9077226369810106,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9393939393939394,0.9186991869918699,0.9064327485380117,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380117,0.9186991869918699,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380116,0.9186991869918699,0.9113014253320375,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9393939393939394,0.9173553719008265,0.8959537572254336,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254336,0.9173553719008265,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254337,0.9173553719008265,0.9043651732882503,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9393939393939394,0.9180327868852459,0.9011627906976745,0.9081632653061225,0.9393939393939394,0.8682170542635659,0.9011627906976745,0.9180327868852459,0.9081632653061225,0.9393939393939394,0.8682170542635659,0.9011627906976745,0.9180327868852459,0.9078364673685807,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9454545454545454,0.925,0.896551724137931,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.896551724137931,0.925,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.8965517241379312,0.925,0.9077226369810106,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9454545454545454,0.9243697478991597,0.8914285714285715,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9042423420981297,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9393939393939394,0.9173553719008265,0.8959537572254336,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254336,0.9173553719008265,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254337,0.9173553719008265,0.9043651732882503,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9454545454545454,0.925,0.896551724137931,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.896551724137931,0.925,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.8965517241379312,0.925,0.9077226369810106,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9393939393939394,0.9166666666666666,0.8908045977011494,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9008872767573816,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9454545454545454,0.9243697478991597,0.8914285714285715,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9042423420981297,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9454545454545454,0.923728813559322,0.8863636363636364,0.9013605442176871,0.9454545454545454,0.8449612403100775,0.8863636363636364,0.923728813559322,0.9013605442176871,0.9454545454545454,0.8449612403100775,0.8863636363636364,0.923728813559322,0.9007550780531619,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9515151515151515,0.9327731092436975,0.8971428571428571,0.9115646258503401,0.9515151515151515,0.8604651162790697,0.8971428571428571,0.9327731092436975,0.9115646258503401,0.9515151515151515,0.8604651162790697,0.8971428571428572,0.9327731092436975,0.9110821748054061,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9454545454545454,0.925,0.896551724137931,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.896551724137931,0.925,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.8965517241379312,0.925,0.9077226369810106,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9393939393939394,0.9186991869918699,0.9064327485380117,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380117,0.9186991869918699,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380116,0.9186991869918699,0.9113014253320375,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9636363636363636,0.9454545454545454,0.8641304347826086,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826086,0.9454545454545454,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826088,0.9454545454545454,0.8932368094160731,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9696969696969697,0.9545454545454546,0.8695652173913043,0.9013605442176871,0.9696969696969697,0.813953488372093,0.8695652173913043,0.9545454545454546,0.9013605442176871,0.9696969696969697,0.813953488372093,0.8695652173913043,0.9545454545454546,0.9001247571956812,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9636363636363636,0.9459459459459459,0.8688524590163934,0.8979591836734694,0.9636363636363636,0.813953488372093,0.8688524590163934,0.9459459459459459,0.8979591836734694,0.9636363636363636,0.813953488372093,0.8688524590163934,0.9459459459459459,0.8967716396903588,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9696969696969697,0.9545454545454546,0.8695652173913043,0.9013605442176871,0.9696969696969697,0.813953488372093,0.8695652173913043,0.9545454545454546,0.9013605442176871,0.9696969696969697,0.813953488372093,0.8695652173913043,0.9545454545454546,0.9001247571956812,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9575757575757575,0.9375,0.8681318681318682,0.8945578231292517,0.9575757575757575,0.813953488372093,0.8681318681318682,0.9375,0.8945578231292517,0.9575757575757575,0.813953488372093,0.8681318681318682,0.9375,0.8934217857087948,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9636363636363636,0.9454545454545454,0.8641304347826086,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826086,0.9454545454545454,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826088,0.9454545454545454,0.8932368094160731,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9636363636363636,0.9454545454545454,0.8641304347826086,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826086,0.9454545454545454,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826088,0.9454545454545454,0.8932368094160731,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9757575757575757,0.9629629629629629,0.8655913978494624,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494624,0.9629629629629629,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494623,0.9629629629629629,0.8999411946970718,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9636363636363636,0.9454545454545454,0.8641304347826086,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826086,0.9454545454545454,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826088,0.9454545454545454,0.8932368094160731,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9636363636363636,0.9454545454545454,0.8641304347826086,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826086,0.9454545454545454,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826088,0.9454545454545454,0.8932368094160731,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9575757575757575,0.9369369369369369,0.8633879781420765,0.891156462585034,0.9575757575757575,0.8062015503875969,0.8633879781420765,0.9369369369369369,0.891156462585034,0.9575757575757575,0.8062015503875969,0.8633879781420765,0.9369369369369369,0.8898897490030494,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9575757575757575,0.9369369369369369,0.8633879781420765,0.891156462585034,0.9575757575757575,0.8062015503875969,0.8633879781420765,0.9369369369369369,0.891156462585034,0.9575757575757575,0.8062015503875969,0.8633879781420765,0.9369369369369369,0.8898897490030494,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9454545454545454,0.9203539823008849,0.861878453038674,0.8843537414965986,0.9454545454545454,0.8062015503875969,0.861878453038674,0.9203539823008849,0.8843537414965986,0.9454545454545454,0.8062015503875969,0.861878453038674,0.9203539823008849,0.8832046266172834,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8914728682170543,0.9575757575757575,0.9426229508196722,0.9186046511627907,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627907,0.9426229508196722,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627906,0.9426229508196722,0.928317252397785,0.9285714285714286,CDR_Imp_UMCN_B_EFAQ_400
0.8992248062015504,0.9575757575757575,0.943089430894309,0.9239766081871345,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9317703271784905,0.9319727891156463,CDR_Imp_UMCN_B_EFAQ_400
0.9069767441860465,0.9454545454545454,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9454545454545454,0.9069767441860465,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9454545454545454,0.9069767441860465,0.9285714285714286,0.9285714285714286,0.9284730108259519,0.9285714285714286,CDR_Imp_UMCN_B_EFAQ_400
0.8992248062015504,0.9696969696969697,0.9586776859504132,0.9248554913294798,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9385204685424464,0.9387755102040817,CDR_Imp_UMCN_B_EFAQ_400
0.8914728682170543,0.9636363636363636,0.9504132231404959,0.9190751445086706,0.9319727891156463,0.9636363636363636,0.8914728682170543,0.9190751445086706,0.9504132231404959,0.9319727891156463,0.9636363636363636,0.8914728682170543,0.9190751445086704,0.9504132231404959,0.9316894094916074,0.9319727891156463,CDR_Imp_UMCN_B_EFAQ_400
0.9069767441860465,0.9454545454545454,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9454545454545454,0.9069767441860465,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9454545454545454,0.9069767441860465,0.9285714285714286,0.9285714285714286,0.9284730108259519,0.9285714285714286,CDR_Imp_UMCN_B_EFAQ_400
0.8992248062015504,0.9575757575757575,0.943089430894309,0.9239766081871345,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9317703271784905,0.9319727891156463,CDR_Imp_UMCN_B_EFAQ_400
0.8992248062015504,0.9696969696969697,0.9586776859504132,0.9248554913294798,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9385204685424464,0.9387755102040817,CDR_Imp_UMCN_B_EFAQ_400
0.9069767441860465,0.9515151515151515,0.936,0.9289940828402367,0.9319727891156463,0.9515151515151515,0.9069767441860465,0.9289940828402367,0.936,0.9319727891156463,0.9515151515151515,0.9069767441860465,0.9289940828402365,0.936,0.931844490354018,0.9319727891156463,CDR_Imp_UMCN_B_EFAQ_400
0.9069767441860465,0.9575757575757575,0.9435483870967742,0.9294117647058824,0.935374149659864,0.9575757575757575,0.9069767441860465,0.9294117647058824,0.9435483870967742,0.935374149659864,0.9575757575757575,0.9069767441860465,0.9294117647058823,0.9435483870967742,0.9352178367659967,0.935374149659864,CDR_Imp_UMCN_B_EFAQ_400
0.8992248062015504,0.9575757575757575,0.943089430894309,0.9239766081871345,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9319727891156463,0.9575757575757575,0.8992248062015504,0.9239766081871345,0.943089430894309,0.9317703271784905,0.9319727891156463,CDR_Imp_UMCN_B_EFAQ_400
0.8992248062015504,0.9636363636363636,0.9508196721311475,0.9244186046511628,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935144180740853,0.935374149659864,CDR_Imp_UMCN_B_EFAQ_400
0.9147286821705426,0.9454545454545454,0.9291338582677166,0.9341317365269461,0.9319727891156463,0.9454545454545454,0.9147286821705426,0.9341317365269461,0.9291338582677166,0.9319727891156463,0.9454545454545454,0.9147286821705426,0.9341317365269463,0.9291338582677166,0.9319119590607327,0.9319727891156463,CDR_Imp_UMCN_B_EFAQ_400
0.9069767441860465,0.9636363636363636,0.9512195121951219,0.9298245614035088,0.9387755102040817,0.9636363636363636,0.9069767441860465,0.9298245614035088,0.9512195121951219,0.9387755102040817,0.9636363636363636,0.9069767441860465,0.9298245614035089,0.9512195121951219,0.9385932944606415,0.9387755102040817,CDR_Imp_UMCN_B_EFAQ_400
0.8992248062015504,0.9393939393939394,0.9206349206349206,0.9226190476190477,0.9217687074829932,0.9393939393939394,0.8992248062015504,0.9226190476190477,0.9206349206349206,0.9217687074829932,0.9393939393939394,0.8992248062015504,0.9226190476190477,0.9206349206349206,0.9216609166188997,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.8992248062015504,0.9636363636363636,0.9508196721311475,0.9244186046511628,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935144180740853,0.935374149659864,CDR_Imp_UMCN_B_EFAQ_400
